#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
   1.004572515E-04   0.000000000E+00   8.845111122E-05   2.038909951E-04   3.875104747E-04   6.446614302E-04   3.123986012E-03   1.768704322E-02   5.340598952E-02   1.124371625E-01   1.935567446E-01   6.475167237E-01
   2.000124964E-04  -0.000000000E+00   8.073589614E-05   1.921085197E-04   3.727409582E-04   6.300966268E-04   3.214337256E-03   1.780863292E-02   5.348948763E-02   1.127207903E-01   1.939281127E-01   6.484338700E-01
   3.000686126E-04  -0.000000000E+00   7.168826752E-05   1.789771709E-04   3.566159473E-04   6.141929423E-04   3.304086544E-03   1.790590031E-02   5.357723641E-02   1.129787349E-01   1.943103064E-01   6.493545463E-01
   4.001253703E-04  -0.000000000E+00   6.148541194E-05   1.646937468E-04   3.393461900E-04   5.971589367E-04   3.392917038E-03   1.790641160E-02   5.369217407E-02   1.132025213E-01   1.947020644E-01   6.502740715E-01
   5.001828102E-04  -0.000000000E+00   5.026913086E-05   1.493997722E-04   3.210730971E-04   5.791333105E-04   3.480968774E-03   1.784557555E-02   5.385329968E-02   1.133933846E-01   1.951010149E-01   6.511923527E-01
   6.002409676E-04  -0.000000000E+00   3.818867734E-05   1.332369922E-04   3.019352984E-04   5.602547437E-04   3.568383712E-03   1.777676588E-02   5.405431051E-02   1.135617915E-01   1.955026441E-01   6.521092933E-01
   7.002998725E-04  -0.000000000E+00   2.557066149E-05   1.163462948E-04   2.820736926E-04   5.406609968E-04   3.655294071E-03   1.773157357E-02   5.425864104E-02   1.137259470E-01   1.959017879E-01   6.530248152E-01
   8.003595494E-04  -0.000000000E+00   1.236082240E-05   9.886963438E-05   2.616285581E-04   5.204934085E-04   3.741850726E-03   1.769525118E-02   5.441827542E-02   1.139074097E-01   1.962943036E-01   6.539388791E-01
   9.004200173E-04  -0.000000000E+00  -2.598877272E-06   8.097580744E-05   2.407402110E-04   4.998892234E-04   3.828189590E-03   1.764053312E-02   5.450408242E-02   1.141246153E-01   1.966783781E-01   6.548515014E-01
   1.000481290E-03  -0.000000000E+00  -1.719319837E-05   6.303846688E-05   2.195492936E-04   4.789888677E-04   3.914458738E-03   1.757138617E-02   5.452539643E-02   1.143863281E-01   1.970550509E-01   6.557627652E-01
   1.100043063E-03  -0.000000000E+00  -2.136642441E-05   4.505098146E-05   1.983019240E-04   4.580370702E-04   4.000344137E-03   1.752118624E-02   5.452438721E-02   1.146860136E-01   1.974259254E-01   6.566682765E-01
   1.200105961E-03  -0.000000000E+00  -2.041972720E-05   2.542998316E-05   1.768915934E-04   4.369615771E-04   4.086855523E-03   1.751869702E-02   5.454823916E-02   1.150085626E-01   1.977993606E-01   6.575773536E-01
   1.300169682E-03  -0.000000000E+00  -1.792849371E-05   8.295727620E-06   1.553456498E-04   4.160106198E-04   4.173696309E-03   1.756749680E-02   5.461983576E-02   1.153264416E-01   1.981776764E-01   6.584857148E-01
   1.400234226E-03  -0.000000000E+00  -1.539365995E-05  -1.173247756E-05   1.338010396E-04   3.953169613E-04   4.260974382E-03   1.765384602E-02   5.472657379E-02   1.156142118E-01   1.985630570E-01   6.593936637E-01
   1.500299536E-03  -0.000000000E+00  -1.315069763E-05  -2.994110677E-05   1.141670424E-04   3.749868745E-04   4.348817129E-03   1.776109587E-02   5.483515834E-02   1.158559275E-01   1.989547317E-01   6.603015110E-01
   1.600365600E-03  -0.000000000E+00  -1.069818633E-05  -3.238949217E-05   9.450846513E-05   3.548923509E-04   4.437393080E-03   1.787322884E-02   5.492021705E-02   1.160507699E-01   1.993489299E-01   6.612095464E-01
   1.700432446E-03  -0.000000000E+00  -8.272174937E-06  -2.718085012E-05   7.407411182E-05   3.349634015E-04   4.526788997E-03   1.797544480E-02   5.498458976E-02   1.162133123E-01   1.997397647E-01   6.621180107E-01
   1.800499968E-03  -0.000000000E+00  -5.940830292E-06  -1.919150662E-05   5.699657050E-05   3.171186112E-04   4.616970701E-03   1.806034630E-02   5.506059595E-02   1.163683689E-01   2.001207928E-01   6.630270680E-01
   1.900067753E-03  -0.000000000E+00  -3.562775302E-06  -1.121956932E-05   3.758782909E-05   3.021273780E-04   4.707189000E-03   1.812865392E-02   5.518396350E-02   1.165415645E-01   2.004850062E-01   6.639322370E-01
   2.000136400E-03  -0.000000000E+00  -1.116167341E-06  -3.884220336E-06   1.818764845E-05   2.840603257E-04   4.798310077E-03   1.817984742E-02   5.536845713E-02   1.167544234E-01   2.008335477E-01   6.648425758E-01
   2.100205388E-03   0.000000000E+00   1.251786563E-06   3.962288677E-06   1.513904247E-05   2.701154196E-04   4.892697776E-03   1.820313171E-02   5.559151843E-02   1.170138123E-01   2.011654626E-01   6.657533859E-01
   2.200273936E-03   0.000000000E+00   3.638089420E-06   1.176946254E-05   2.843342169E-05   2.563721967E-04   5.000853061E-03   1.818402490E-02   5.580876672E-02   1.173142492E-01   2.014849401E-01   6.666644055E-01
   2.300341855E-03   0.000000000E+00   6.026795482E-06   1.932240226E-05   4.643978476E-05   2.443295443E-04   5.079660036E-03   1.815293796E-02   5.598233402E-02   1.176403764E-01   2.017983953E-01   6.675752901E-01
   2.400409123E-03   0.000000000E+00   8.414633294E-06   2.709323210E-05   6.562982650E-05   2.344685354E-04   5.099088592E-03   1.812914566E-02   5.610692030E-02   1.179725261E-01   2.021128525E-01   6.684856342E-01
   2.500475735E-03   0.000000000E+00   1.076748122E-05   3.484211629E-05   8.458605637E-05   2.209611347E-04   5.055369231E-03   1.811199556E-02   5.620538507E-02   1.182922031E-01   2.024342298E-01   6.693950032E-01
   2.600041373E-03   0.000000000E+00   1.319749502E-05   4.241370647E-05   1.025320866E-04   2.189521117E-04   4.981813137E-03   1.809586902E-02   5.631513163E-02   1.185843604E-01   2.027643094E-01   6.702984345E-01
   2.700106698E-03   0.000000000E+00   1.554925790E-05   5.015928990E-05   1.211287184E-04   2.455699234E-04   4.907328897E-03   1.809194458E-02   5.646495771E-02   1.188444714E-01   2.031068181E-01   6.712046287E-01
   2.800171362E-03   0.000000000E+00   1.795612023E-05   5.786874120E-05   1.403877061E-04   2.783896833E-04   4.839354549E-03   1.815046773E-02   5.665500002E-02   1.190692983E-01   2.034577174E-01   6.721087446E-01
   2.900235379E-03   0.000000000E+00   2.032979644E-05   6.552444351E-05   1.586472811E-04   3.164483374E-04   4.776470276E-03   1.829727341E-02   5.685920495E-02   1.192618977E-01   2.038127559E-01   6.730106001E-01
   3.000298748E-03   0.000000000E+00   2.272202887E-05   7.328485971E-05   1.773745884E-04   3.543185880E-04   4.704777094E-03   1.851555552E-02   5.704134469E-02   1.194290127E-01   2.041672477E-01   6.739101524E-01
   3.100361460E-03   0.000000000E+00   2.514892228E-05   8.108377910E-05   1.962743101E-04   3.903132497E-04   4.634542912E-03   1.880226934E-02   5.717667203E-02   1.195800051E-01   2.045174865E-01   6.748075112E-01
   3.200423523E-03   0.000000000E+00   2.752654775E-05   8.863525282E-05   2.152179970E-04   4.283503233E-04   4.578896914E-03   1.918854870E-02   5.726507285E-02   1.197253179E-01   2.048617674E-01   6.757029415E-01
   3.300484934E-03   0.000000000E+00   2.990828777E-05   9.653291864E-05   2.336990627E-04   4.663675484E-04   4.522810422E-03   1.964648350E-02   5.732930907E-02   1.198741359E-01   2.052007536E-01   6.765968529E-01
   3.400045394E-03   0.000000000E+00   3.231277266E-05   1.042357417E-04   2.521345741E-04   5.030285610E-04   4.458841347E-03   2.004089270E-02   5.739953653E-02   1.200307859E-01   2.055354521E-01   6.774853144E-01
   3.500105507E-03   0.000000000E+00   3.472975561E-05   1.118280546E-04   2.717736976E-04   5.411663011E-04   4.404737102E-03   2.033596760E-02   5.749593278E-02   1.201958124E-01   2.058730242E-01   6.783778746E-01
   3.600164962E-03   0.000000000E+00   3.711710182E-05   1.198260024E-04   2.899541319E-04   5.790063723E-04   4.359808518E-03   2.059246703E-02   5.761643691E-02   1.203610768E-01   2.062155766E-01   6.792707382E-01
   3.700223777E-03   0.000000000E+00   3.956350550E-05   1.276204849E-04   3.089095439E-04   6.160410543E-04   4.310177973E-03   2.085225367E-02   5.774229494E-02   1.205153446E-01   2.065658391E-01   6.801645808E-01
   3.800281929E-03   0.000000000E+00   4.196457218E-05   1.351895744E-04   3.284136347E-04   6.544993389E-04   4.265296749E-03   2.110396192E-02   5.785297096E-02   1.206481273E-01   2.069248440E-01   6.810600338E-01
   3.900339425E-03   0.000000000E+00   4.434173074E-05   1.432823246E-04   3.469140927E-04   6.920161488E-04   4.227861969E-03   2.129844170E-02   5.794110452E-02   1.207545676E-01   2.072918541E-01   6.819576398E-01
   4.000396275E-03   0.000000000E+00   4.686323442E-05   1.509629921E-04   3.661970039E-04   7.297307701E-04   4.177830597E-03   2.147866341E-02   5.801654285E-02   1.208382930E-01   2.076648298E-01   6.828578119E-01
   4.100452462E-03   0.000000000E+00   4.925681802E-05   1.587646833E-04   3.853037289E-04   7.680558304E-04   4.106864872E-03   2.169051501E-02   5.809682624E-02   1.209106472E-01   2.080412376E-01   6.837608017E-01
   4.200007723E-03   0.000000000E+00   5.164099364E-05   1.666937097E-04   4.041707806E-04   8.049611170E-04   4.016066236E-03   2.192445898E-02   5.819097386E-02   1.209859978E-01   2.084170248E-01   6.846621423E-01
   4.300062611E-03   0.000000000E+00   5.419065947E-05   1.743854134E-04   4.233011450E-04   8.438848919E-04   3.916444581E-03   2.214902909E-02   5.829153610E-02   1.210774360E-01   2.087948041E-01   6.855707715E-01
   4.400116845E-03   0.000000000E+00   5.655678024E-05   1.824701473E-04   4.425578083E-04   8.816162160E-04   3.816746350E-03   2.236146145E-02   5.837508324E-02   1.211901539E-01   2.091727159E-01   6.864818592E-01
   4.500170426E-03   0.000000000E+00   5.892902088E-05   1.903769025E-04   4.614968811E-04   9.202934822E-04   3.721006487E-03   2.257030414E-02   5.841856340E-02   1.213221836E-01   2.095517209E-01   6.873949268E-01
   4.600223355E-03   0.000000000E+00   6.154885025E-05   1.982166961E-04   4.810517099E-04   9.594933327E-04   3.644000308E-03   2.277387448E-02   5.841420387E-02   1.214676801E-01   2.099331040E-01   6.883093523E-01
   4.700275625E-03   0.000000000E+00   6.386913518E-05   2.064414302E-04   5.004695612E-04   1.001712543E-03   3.572810899E-03   2.296298954E-02   5.837498734E-02   1.216229987E-01   2.103177584E-01   6.892244060E-01
   4.800327244E-03   0.000000000E+00   6.637491715E-05   2.142413704E-04   5.191733477E-04   1.045580100E-03   3.490344571E-03   2.312466252E-02   5.832736213E-02   1.217917393E-01   2.107056387E-01   6.901392922E-01
   4.900378213E-03   0.000000000E+00   6.902402057E-05   2.224146230E-04   5.396070893E-04   1.069353686E-03   3.417366552E-03   2.326019517E-02   5.829774900E-02   1.219854557E-01   2.110955966E-01   6.910531931E-01
   5.000428511E-03   0.000000000E+00   7.132671747E-05   2.305417101E-04   5.584291650E-04   1.059902807E-03   3.348229055E-03   2.337167768E-02   5.830257313E-02   1.222187756E-01   2.114856801E-01   6.919653109E-01
   5.100478169E-03   0.000000000E+00   7.401015492E-05   2.385142341E-04   5.783399597E-04   1.020754768E-03   3.285620546E-03   2.345794385E-02   5.834679969E-02   1.225006931E-01   2.118738086E-01   6.928749066E-01
   5.200026910E-03   0.000000000E+00   7.650527258E-05   2.466530844E-04   6.003828852E-04   9.719138922E-04   3.252179339E-03   2.352756640E-02   5.844033663E-02   1.228245496E-01   2.122566865E-01   6.937768069E-01
   5.300075171E-03   0.000000000E+00   7.901951206E-05   2.549782926E-04   6.242638454E-04   9.281225224E-04   3.262523738E-03   2.359263019E-02   5.858991684E-02   1.231716535E-01   2.126381616E-01   6.946795384E-01
   5.400122630E-03   0.000000000E+00   8.160094092E-05   2.631125663E-04   6.422837515E-04   8.815917505E-04   3.297296632E-03   2.366954649E-02   5.879457417E-02   1.235060747E-01   2.130179575E-01   6.955781418E-01
   5.500169478E-03   0.000000000E+00   8.405243262E-05   2.712961476E-04   6.298767364E-04   8.412207631E-04   3.326022894E-03   2.376727271E-02   5.901828203E-02   1.237928325E-01   2.133991176E-01   6.964723229E-01
   5.600216619E-03   0.000000000E+00   8.675411857E-05   2.796469357E-04   5.994186010E-04   7.960013191E-04   3.326106494E-03   2.387500043E-02   5.922499244E-02   1.240107714E-01   2.137852789E-01   6.973619053E-01
   5.700264304E-03   0.000000000E+00   8.925547349E-05   2.891567799E-04   5.484527348E-04   7.546967850E-04   3.299870932E-03   2.396914246E-02   5.938236446E-02   1.241631388E-01   2.141795559E-01   6.982468000E-01
   5.800312602E-03   0.000000000E+00   9.178762960E-05   3.000876664E-04   5.048672742E-04   7.176760629E-04   3.263848341E-03   2.403394079E-02   5.947484035E-02   1.242789954E-01   2.145834469E-01   6.991269851E-01
