   0.000000000E+00   1.170435069E-42   1.170435069E-42   1.170435069E-42
   1.004669299E-04   4.641153759E+46   1.170435069E-42   1.170435069E-42
   2.000329743E-04   1.888098351E+47   1.170435069E-42   1.170435069E-42
   3.000978546E-04   4.269218987E+47   1.170435069E-42   1.170435069E-42
   4.001611938E-04   7.505183641E+47   1.170435069E-42   1.170435069E-42
   5.002230929E-04   1.154210414E+48   1.170435069E-42   1.170435069E-42
   6.002836506E-04   1.645723440E+48   1.170435069E-42   1.170435069E-42
   7.003429623E-04   2.242339747E+48   1.170435069E-42   1.170435069E-42
   8.004011200E-04   2.958006691E+48   1.170435069E-42   1.170435069E-42
   9.004582127E-04   3.774556231E+48   1.170435069E-42   1.170435069E-42
   1.000014048E-03   4.651237977E+48   1.170435069E-42   1.170435069E-42
   1.100069271E-03   5.584926358E+48   1.170435069E-42   1.170435069E-42
   1.200123680E-03   6.561253367E+48   1.170435069E-42   1.170435069E-42
   1.300177355E-03   7.572096687E+48   1.170435069E-42   1.170435069E-42
   1.400230372E-03   8.615271926E+48   1.170435069E-42   1.170435069E-42
   1.500282807E-03   9.685746535E+48   1.170435069E-42   1.170435069E-42
   1.600334749E-03   1.076582842E+49   1.170435069E-42   1.170435069E-42
   1.700386370E-03   1.183585062E+49   1.170435069E-42   1.170435069E-42
   1.800437875E-03   1.287669802E+49   1.170435069E-42   1.170435069E-42
   1.900489496E-03   1.387875209E+49   1.170435069E-42   1.170435069E-42
   2.000041227E-03   1.482404002E+49   1.170435069E-42   1.170435069E-42
   2.100093772E-03   1.570793320E+49   1.170435069E-42   1.170435069E-42
   2.200146935E-03   1.651764471E+49   1.170435069E-42   1.170435069E-42
   2.300200725E-03   1.724749934E+49   1.170435069E-42   1.170435069E-42
   2.400255140E-03   1.789271039E+49   1.170435069E-42   1.170435069E-42
   2.500310177E-03   1.844884575E+49   1.170435069E-42   1.170435069E-42
   2.600365837E-03   1.891476904E+49   1.170435069E-42   1.170435069E-42
   2.700422117E-03   1.929899834E+49   1.170435069E-42   1.170435069E-42
   2.800479016E-03   1.960952109E+49   1.170435069E-42   1.170435069E-42
   2.900036244E-03   1.985327691E+49   1.170435069E-42   1.170435069E-42
   3.000094376E-03   2.004001389E+49   1.170435069E-42   1.170435069E-42
   3.100153122E-03   2.017563538E+49   1.170435069E-42   1.170435069E-42
   3.200212484E-03   2.026750482E+49   1.170435069E-42   1.170435069E-42
   3.300272458E-03   2.032443082E+49   1.170435069E-42   1.170435069E-42
   3.400333044E-03   2.035332836E+49   1.170435069E-42   1.170435069E-42
   3.500394241E-03   2.035848924E+49   1.170435069E-42   1.170435069E-42
   3.600456049E-03   2.034580055E+49   1.170435069E-42   1.170435069E-42
   3.700018151E-03   2.032158331E+49   1.170435069E-42   1.170435069E-42
   3.800081171E-03   2.028986704E+49   1.170435069E-42   1.170435069E-42
   3.900144798E-03   2.025471851E+49   1.170435069E-42   1.170435069E-42
   4.000209031E-03   2.021897259E+49   1.170435069E-42   1.170435069E-42
   4.100273868E-03   2.018264378E+49   1.170435069E-42   1.170435069E-42
   4.200339310E-03   2.014696915E+49   1.170435069E-42   1.170435069E-42
   4.300405354E-03   2.011311676E+49   1.170435069E-42   1.170435069E-42
   4.400472000E-03   2.008210693E+49   1.170435069E-42   1.170435069E-42
   4.500038909E-03   2.005527112E+49   1.170435069E-42   1.170435069E-42
   4.600106754E-03   2.003178944E+49   1.170435069E-42   1.170435069E-42
   4.700175198E-03   2.001167888E+49   1.170435069E-42   1.170435069E-42
   4.800244219E-03   1.999483744E+49   1.170435069E-42   1.170435069E-42
   4.900313036E-03   1.998015452E+49   1.170435069E-42   1.170435069E-42
   5.000381256E-03   1.996680585E+49   1.170435069E-42   1.170435069E-42
   5.100448879E-03   1.995534554E+49   1.170435069E-42   1.170435069E-42
   5.200015573E-03   1.994530548E+49   1.170435069E-42   1.170435069E-42
