   0.000000000E+00   9.969838509E+00   9.969838509E+00   9.969838509E+00
   1.004572515E-04   2.643787071E+00   9.957633808E+00   9.957633808E+00
   2.000124964E-04   2.646688758E+00   9.957616209E+00   9.957616209E+00
   3.000686126E-04   2.641677533E+00   9.957598497E+00   9.957598497E+00
   4.001253703E-04   2.629523775E+00   9.957580747E+00   9.957580747E+00
   5.001828102E-04   2.612989831E+00   9.957562956E+00   9.957562956E+00
   6.002409676E-04   2.591186340E+00   9.957545130E+00   9.957545130E+00
   7.002998725E-04   2.557254769E+00   9.957527288E+00   9.957527288E+00
   8.003595494E-04   2.522554925E+00   9.957509457E+00   9.957509457E+00
   9.004200173E-04   2.499233221E+00   9.957491675E+00   9.957491675E+00
   1.000481290E-03   2.483938703E+00   9.957473988E+00   9.957473988E+00
   1.100043063E-03   2.473093480E+00   9.957456535E+00   9.957456535E+00
   1.200105961E-03   2.464960618E+00   9.957439191E+00   9.957439191E+00
   1.300169682E-03   2.458755021E+00   9.957422097E+00   9.957422097E+00
   1.400234226E-03   2.453980534E+00   9.957405298E+00   9.957405298E+00
   1.500299536E-03   2.450363169E+00   9.957388831E+00   9.957388831E+00
   1.600365600E-03   2.447492959E+00   9.957372720E+00   9.957372720E+00
   1.700432446E-03   2.445028596E+00   9.957356977E+00   9.957356977E+00
   1.800499968E-03   2.442913823E+00   9.957341596E+00   9.957341596E+00
   1.900067753E-03   2.441070910E+00   9.957326630E+00   9.957326630E+00
   2.000136400E-03   2.439544453E+00   9.957311891E+00   9.957311891E+00
   2.100205388E-03   2.438272765E+00   9.957297403E+00   9.957297403E+00
   2.200273936E-03   2.437254236E+00   9.957283100E+00   9.957283100E+00
   2.300341855E-03   2.436521817E+00   9.957268910E+00   9.957268910E+00
   2.400409123E-03   2.436051035E+00   9.957254750E+00   9.957254750E+00
   2.500475735E-03   2.435822462E+00   9.957240539E+00   9.957240539E+00
   2.600041373E-03   2.435817990E+00   9.957226270E+00   9.957226270E+00
   2.700106698E-03   2.435997583E+00   9.957211723E+00   9.957211723E+00
   2.800171362E-03   2.436333849E+00   9.957196907E+00   9.957196907E+00
   2.900235379E-03   2.436800661E+00   9.957181769E+00   9.957181769E+00
   3.000298748E-03   2.437368827E+00   9.957166272E+00   9.957166272E+00
